,Q_repeats,N_repeats,S_repeats,G_repeats,E_repeats,D_repeats,K_repeats,R_repeats,P_repeats,QN_repeats,RG_repeats,FG_repeats,SG_repeats,SR_repeats,KAP_repeats,PTS_repeats,DEG_APCC_DBOX_1,DEG_APCC_KENBOX_2,DOC_MAPK_MEF2A_6,DOC_CYCLIN_RxL_1,DOC_MAPK_FxFP_2,DOC_PP2A_B56_1,DOC_PP2B_PxIxI_1,LIG_14-3-3_CanoR_1,LIG_CaM_IQ_9,LIG_EH_1,LIG_eIF4E_1,LIG_EVH1_1,LIG_NRBOX,LIG_PCNA_PIPBox_1,LIG_PDZ_Class_1,LIG_PROFILIN_1,LIG_SH2_SRC,LIG_SH2_GRB2,LIG_SH3_1,LIG_SH3_2,LIG_WW_1,LIG_LIR_Gen_1,LIG_AP_GAE_1,MOD_CAAXbox,MOD_CDK_SPxK_1,MOD_CDK_SPxxK_3,MOD_CDC7_priming,MOD_CDK_STP,MOD_CKII,MOD_GSK3_1,MOD_LATS_1,MOD_PIKK_1,MOD_N-GLC_1,MOD_PKA_1,MOD_PKB_1,MOD_Plk_1,MOD_PRK1,MOD_ERK1,MOD_SUMO_for_1,TRG_NLS_MonoCore_2,TRG_ER_KDEL_1,TRG_Golgi_diPhe_1,TRG_ER_FFAT_1,INT_RGG,TRG_FG,INT_FRG,INT_SGFYSG,PG_rich,LARKS,ELASTIN_LIKE,INT_FGDF,R_plus_Y,AA_S,AA_P,AA_T,AA_A,AA_H,AA_Q,AA_N,AA_G,AA_R,acidic,basic,aliphatic,polar_fraction,chain_expanding,aromatic,disorder_promoting,net_charge,complexity,KL_hydropathy,isoelectric_point,FCR,ED_ratio,RK_ratio,SCD,my_kappa,my_omega
>P32582,1.0,5.0,4.0,3.0,1.0,5.0,6.0,0.0,0.0,7.0,5.0,8.0,17.0,8.0,19.0,15.0,0.0,0.0,4.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,5.0,0.0,0.0,5.0,1.0,0.0,13.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,31.0,34.0,20.0,27.0,30.0,7.0,11.0,26.0,32.0,15.0,69.0,66.0,163.0,152.0,155.0,37.0,308.0,-3.0,0.9051300598902454,-0.3317554240631164,6.267339469186048,0.26627218934911245,-0.25489224962879,-1.1786549963416464,-1.3291995177509426,-1.6156266381426958,0.6559371198241357
>P32896,3.0,15.0,15.0,1.0,3.0,4.0,6.0,1.0,2.0,27.0,3.0,3.0,25.0,19.0,36.0,52.0,0.0,0.0,7.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,11.0,0.0,8.0,15.0,1.0,0.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,56.0,96.0,44.0,43.0,49.0,19.0,33.0,91.0,28.0,30.0,102.0,91.0,257.0,357.0,239.0,72.0,535.0,-11.0,0.927678021074501,-0.5878918918918918,6.013983040840195,0.20864864864864865,0.03846628082779624,-0.6451379613735848,-4.797759384753456,1.245742518376477,0.2508778569914069
>P33298,0.0,2.0,2.0,1.0,4.0,0.0,1.0,2.0,3.0,3.0,5.0,3.0,6.0,4.0,16.0,14.0,0.0,0.0,6.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,2.0,4.0,0.0,0.0,7.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,42.0,28.0,16.0,20.0,30.0,4.0,18.0,15.0,21.0,28.0,64.0,56.0,153.0,112.0,139.0,24.0,266.0,-8.0,0.8999393396528447,-0.2915887850467291,5.384947638552767,0.2803738317757009,0.06062462181643502,0.13815033848081715,-0.09451504786838887,-1.047920421452003,-0.11933973670032344
>P33327,5.0,3.0,8.0,7.0,3.0,8.0,2.0,1.0,1.0,14.0,11.0,19.0,21.0,14.0,14.0,30.0,1.0,1.0,12.0,6.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0,7.0,2.0,11.0,0.0,10.0,12.0,1.0,0.0,23.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,81.0,81.0,38.0,45.0,45.0,23.0,34.0,80.0,50.0,37.0,144.0,118.0,325.0,350.0,301.0,116.0,605.0,-26.0,0.9333169231453757,-0.3037545787545788,5.476317222704758,0.23992673992673993,-0.16475523307605577,-0.7308875085427928,4.567154434856918,0.7991727645486134,0.43644115967532615
>P33767,0.0,1.0,6.0,1.0,4.0,1.0,2.0,0.0,0.0,4.0,1.0,9.0,11.0,8.0,7.0,27.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,7.0,0.0,3.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,37.0,35.0,16.0,23.0,15.0,8.0,15.0,25.0,21.0,17.0,53.0,45.0,115.0,144.0,114.0,57.0,243.0,-8.0,0.9208982538627176,-0.33186046511627904,5.626762886606734,0.22790697674418606,0.2559333741372005,-0.4769240720903096,-0.053016525626675484,0.04354270297760052,1.6967431185494548
>P34077,2.0,3.0,9.0,0.0,4.0,2.0,9.0,4.0,1.0,8.0,8.0,1.0,13.0,19.0,22.0,19.0,1.0,0.0,12.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,1.0,1.0,7.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,72.0,63.0,22.0,36.0,44.0,15.0,31.0,64.0,32.0,34.0,108.0,103.0,273.0,260.0,234.0,72.0,467.0,-5.0,0.921115927619905,-0.364958283671037,6.388558611943957,0.25148986889153757,0.18232155679395445,-0.5260930958967789,-1.7946824579593044,-0.8154489401543877,0.2677905655903844
>P34161,1.0,0.0,14.0,0.0,0.0,2.0,4.0,5.0,4.0,2.0,7.0,2.0,18.0,26.0,20.0,49.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,3.0,3.0,14.0,0.0,14.0,0.0,7.0,3.0,2.0,2.0,9.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,31.0,50.0,30.0,26.0,21.0,11.0,15.0,18.0,6.0,24.0,34.0,63.0,93.0,147.0,131.0,14.0,279.0,29.0,0.8721370334587789,-0.8067532467532467,10.33007519549485,0.2519480519480519,0.1112256351102241,-0.15415067982725805,7.992475166014063,-0.30044281742948653,-0.4297659311117802
>P36077,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,2.0,3.0,3.0,7.0,5.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,15.0,8.0,10.0,7.0,12.0,1.0,7.0,2.0,6.0,9.0,12.0,16.0,46.0,36.0,39.0,6.0,85.0,4.0,0.8496855135874545,-0.19921259842519692,9.183655747506272,0.2204724409448819,0.2876820724517808,0.6931471805599454,-0.18868474195652984,-0.06823348892166638,0.10034873166092147
>P37012,0.0,0.0,2.0,5.0,4.0,1.0,6.0,0.0,0.0,3.0,7.0,11.0,16.0,4.0,26.0,16.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,8.0,0.0,1.0,3.0,3.0,0.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,44.0,36.0,27.0,32.0,34.0,10.0,13.0,28.0,47.0,17.0,71.0,66.0,161.0,181.0,164.0,63.0,350.0,-5.0,0.9292353618848953,-0.34323374340949037,6.19178668200977,0.24077328646748683,-0.027398974188114433,-1.0216512475319814,-0.4743940120779063,-0.050851947656939636,-0.41202672387790273
>P38085,0.0,1.0,6.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,7.0,14.0,15.0,14.0,14.0,17.0,1.0,0.0,20.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,10.0,1.0,2.0,4.0,1.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,47.0,54.0,22.0,24.0,42.0,13.0,19.0,25.0,41.0,21.0,51.0,53.0,217.0,200.0,127.0,75.0,333.0,2.0,0.9343833243909607,0.24523424878836836,7.898760105737189,0.1680129240710824,0.2657031657330058,-0.2559333741372005,-0.46995099378073807,2.077859633604832,1.9615816327629143
>P38120,1.0,3.0,2.0,4.0,0.0,0.0,4.0,2.0,0.0,5.0,9.0,5.0,7.0,7.0,18.0,10.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,34.0,17.0,14.0,16.0,17.0,5.0,10.0,12.0,11.0,19.0,23.0,50.0,85.0,82.0,87.0,24.0,172.0,27.0,0.9015273309051265,-0.552517985611511,10.250682940648055,0.26258992805755393,0.40546510810816416,-0.23180161405732447,11.869682377600094,0.6016172647637298,0.39264377438828246
>P38238,2.0,0.0,6.0,1.0,2.0,1.0,2.0,0.0,2.0,2.0,4.0,3.0,10.0,12.0,16.0,20.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,0.0,2.0,2.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,24.0,26.0,15.0,13.0,18.0,6.0,12.0,10.0,15.0,15.0,38.0,40.0,88.0,100.0,95.0,27.0,196.0,2.0,0.9091630444280402,-0.3887096774193549,8.078901112177185,0.25161290322580643,-0.7308875085427924,-0.485507815781701,-1.1524197041738846,1.196405739440312,0.34781770762292846
>P38265,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,3.0,6.0,1.0,1.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22.0,16.0,10.0,16.0,10.0,3.0,10.0,13.0,12.0,11.0,31.0,24.0,81.0,75.0,65.0,24.0,135.0,-7.0,0.9107416232172987,-0.16571428571428576,5.124632747609418,0.22448979591836735,0.5596157879354227,-0.15415067982725805,-0.043611512630263284,-1.429808276264058,-0.026069767831178047
>P38310,0.0,2.0,9.0,4.0,5.0,1.0,1.0,1.0,0.0,2.0,5.0,12.0,18.0,14.0,5.0,21.0,3.0,0.0,11.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,12.0,0.0,2.0,3.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,32.0,46.0,13.0,19.0,26.0,5.0,13.0,18.0,31.0,13.0,47.0,39.0,156.0,158.0,99.0,52.0,257.0,-8.0,0.9138798493022497,0.14043010752688162,5.434411869546658,0.18494623655913978,0.2876820724517808,-0.5500463369192721,-1.7826216421769268,2.1282071518085037,1.5118745896218437
>P38348,0.0,1.0,0.0,0.0,4.0,1.0,1.0,2.0,0.0,2.0,3.0,0.0,6.0,4.0,9.0,6.0,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,2.0,3.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44.0,32.0,14.0,23.0,21.0,4.0,9.0,27.0,13.0,19.0,81.0,55.0,167.0,115.0,150.0,48.0,253.0,-26.0,0.9008573080436971,-0.13333333333333333,4.727217599895617,0.2833333333333333,0.31585294941847764,-0.3908663086870119,7.066493830242427,-1.2437952791243212,0.23518058483673662
>P38355,1.0,2.0,5.0,0.0,5.0,1.0,0.0,0.0,3.0,3.0,2.0,7.0,12.0,7.0,9.0,16.0,1.0,0.0,13.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,0.0,6.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,19.0,38.0,19.0,16.0,25.0,3.0,18.0,23.0,20.0,10.0,37.0,24.0,169.0,132.0,83.0,43.0,213.0,-13.0,0.9006885243223824,0.44004683840749415,4.810867312428691,0.14285714285714285,0.5798184952529422,-0.3101549283038394,1.1255146589401677,2.241214547724077,0.2703881451984211
>P38426,4.0,8.0,28.0,1.0,5.0,4.0,7.0,2.0,3.0,17.0,4.0,7.0,44.0,40.0,35.0,59.0,0.0,0.0,8.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,0.0,0.0,25.0,0.0,0.0,0.0,2.0,0.0,7.0,3.0,19.0,0.0,4.0,7.0,1.0,1.0,25.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,79.0,94.0,43.0,45.0,60.0,28.0,36.0,60.0,39.0,41.0,128.0,110.0,314.0,357.0,284.0,99.0,626.0,-18.0,0.9432804967924755,-0.35664136622390896,5.943195738128516,0.22580645161290322,0.21622310846963622,-0.43531807125784594,1.7460314749096546,0.6209012137367712,0.3066012656589483
>P38439,1.0,2.0,1.0,1.0,24.0,20.0,3.0,7.0,1.0,5.0,8.0,3.0,2.0,17.0,10.0,18.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,6.0,0.0,3.0,5.0,1.0,0.0,12.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,43.0,37.0,12.0,24.0,18.0,8.0,22.0,28.0,14.0,26.0,133.0,62.0,86.0,143.0,208.0,27.0,340.0,-71.0,0.8805754637242579,-1.476508620689655,4.321149787402668,0.4202586206896552,0.2231435513142097,0.1251631429540061,62.08407923267473,2.8415347507311077,-2.004305661331813
>P38710,0.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0,4.0,8.0,3.0,0.0,5.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,3.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,22.0,22.0,9.0,20.0,13.0,4.0,6.0,13.0,24.0,7.0,38.0,30.0,84.0,102.0,77.0,32.0,170.0,-8.0,0.9136153488976071,-0.2423728813559322,5.127923501659673,0.2305084745762712,-0.3022808718729335,-1.09861228866811,0.46507659528184153,-1.2986813110689392,0.5414169537678662
>P38838,0.0,1.0,3.0,1.0,0.0,4.0,1.0,1.0,0.0,1.0,7.0,2.0,7.0,5.0,5.0,8.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,26.0,14.0,11.0,11.0,8.0,10.0,9.0,16.0,20.0,18.0,35.0,39.0,78.0,89.0,85.0,17.0,164.0,4.0,0.9112857159526108,-0.5955390334572491,8.852669112178525,0.275092936802974,-0.054067221270275745,-0.04879016416943216,-2.7110835388940697,0.31309111622189295,-0.38678742572297875
>P38855,0.0,2.0,3.0,0.0,4.0,0.0,1.0,0.0,2.0,5.0,1.0,2.0,8.0,6.0,6.0,11.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,26.0,9.0,13.0,10.0,7.0,10.0,30.0,15.0,11.0,44.0,29.0,65.0,110.0,84.0,24.0,170.0,-15.0,0.8930269933453838,-0.759010600706714,4.931690037003385,0.2579505300353357,0.35139788683788886,-0.4595323293784399,0.39825704507871895,-0.5920879835905627,-0.16150154576097672
>P38875,0.0,2.0,6.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,7.0,5.0,14.0,12.0,15.0,35.0,1.0,0.0,10.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,16.0,0.0,0.0,1.0,1.0,1.0,5.0,1.0,10.0,0.0,4.0,4.0,2.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,46.0,49.0,35.0,43.0,33.0,13.0,21.0,24.0,27.0,24.0,72.0,52.0,186.0,199.0,161.0,64.0,361.0,-20.0,0.931360700592523,-0.16868852459016395,5.125877717112779,0.20327868852459016,-0.27193371548364187,-0.07410797215372167,2.2920614500105447,0.7177815709386381,-0.23241387239046427
>P40013,0.0,2.0,3.0,3.0,3.0,0.0,3.0,1.0,0.0,4.0,4.0,4.0,11.0,8.0,6.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,3.0,2.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,21.0,6.0,25.0,15.0,8.0,13.0,27.0,30.0,14.0,48.0,36.0,89.0,138.0,90.0,27.0,211.0,-12.0,0.9084401211184642,-0.6162790697674417,5.256379570147281,0.2441860465116279,0.6632942174102641,-0.3184537311185349,-2.176714839417034,1.954407702883444,0.19161022055416202
>P40083,0.0,0.0,2.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,9.0,8.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,2.0,1.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,2.0,8.0,8.0,5.0,6.0,6.0,7.0,4.0,19.0,26.0,47.0,50.0,47.0,4.0,95.0,7.0,0.8509386436657125,-0.5128378378378379,9.231421447086298,0.30405405405405406,0.485507815781701,-1.5260563034950494,-1.031439943738677,-0.0850180070691703,-0.01783267420060879
>P40157,1.0,3.0,10.0,2.0,5.0,13.0,8.0,2.0,0.0,6.0,6.0,4.0,18.0,16.0,21.0,32.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,14.0,0.0,0.0,1.0,1.0,0.0,4.0,5.0,11.0,0.0,3.0,7.0,2.0,0.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,57.0,59.0,26.0,42.0,35.0,7.0,26.0,38.0,39.0,28.0,133.0,104.0,208.0,237.0,263.0,74.0,490.0,-29.0,0.9279719699187009,-0.6023017902813298,4.964989846284887,0.3030690537084399,-0.0444517625708345,-0.8835009090511639,-0.9476637646242736,1.774557773121383,-0.024743043382010315
>P40325,1.0,1.0,3.0,1.0,2.0,1.0,0.0,1.0,5.0,4.0,6.0,1.0,6.0,6.0,10.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,15.0,22.0,14.0,7.0,6.0,13.0,8.0,12.0,17.0,14.0,24.0,33.0,82.0,65.0,18.0,138.0,10.0,0.8826857466420646,-1.041919191919192,9.364946676385635,0.1919191919191919,0.0,0.998528830111127,-0.22591770711567596,2.2727940460550267,0.32087663482303613
>P40448,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,2.0,3.0,4.0,3.0,4.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,12.0,1.0,4.0,3.0,5.0,4.0,5.0,4.0,9.0,5.0,22.0,31.0,39.0,29.0,18.0,64.0,17.0,0.8469650031759615,-0.2957264957264958,10.611108884506685,0.23076923076923078,-0.2876820724517808,-0.16705408466316607,4.893487206251195,0.08681292196047788,0.4258623327713333
>P40465,0.0,2.0,3.0,0.0,1.0,0.0,1.0,2.0,1.0,3.0,3.0,1.0,3.0,7.0,3.0,11.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,4.0,0.0,3.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,14.0,8.0,13.0,7.0,2.0,10.0,14.0,4.0,11.0,27.0,29.0,65.0,64.0,65.0,19.0,118.0,2.0,0.878245780207949,-0.4380281690140845,8.453403043152285,0.26291079812206575,0.6418538861723944,-0.19415601444095776,-1.074635680835259,1.112563628207965,0.5142543389410013
>P40492,1.0,2.0,5.0,0.0,1.0,3.0,7.0,0.0,0.0,9.0,0.0,3.0,10.0,5.0,14.0,17.0,2.0,0.0,3.0,7.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,8.0,3.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,39.0,19.0,29.0,15.0,17.0,26.0,34.0,13.0,17.0,66.0,63.0,144.0,177.0,148.0,47.0,298.0,-3.0,0.9137637080315568,-0.5,6.689912094982667,0.25,-0.058840500022933284,-0.9597758438138939,-0.9047939265300724,0.32254154083831654,0.27668359792672276
>P40533,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,5.0,6.0,5.0,10.0,11.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,2.0,5.0,1.0,0.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,37.0,29.0,19.0,31.0,18.0,18.0,16.0,34.0,29.0,15.0,59.0,41.0,119.0,168.0,119.0,67.0,265.0,-18.0,0.9455875399392704,-0.4674418604651162,5.4330779769819415,0.21141649048625794,0.03278982282299081,-0.523248143764548,1.8248377719766162,0.8593633457430699,0.85251658963199
